Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Return %,Holding Days,Highest Gap,Highest Gap Date,Bearish Cross Date,Gap Condition Date,Exit Gap %,Exit Reason,MFE %,MAE %
SPENCERS.NS,2021-07-08,2021-12-20,86.15,97.4,13.06,165,22.2695,2021-11-12,2021-11-17 00:00:00,2021-12-20 00:00:00,49.54,Gap + EMA Confirmation,67.5,-4.59
CHEMCON.NS,2021-07-09,2021-08-23,474.79,413.36,-12.94,45,13.7776,2021-08-06,2021-08-11 00:00:00,2021-08-23 00:00:00,47.57,Gap + EMA Confirmation,14.93,-13.61
SUNTECK.NS,2021-07-12,2022-03-23,343.87,430.14,25.09,254,78.9058,2021-10-22,2021-08-23 00:00:00,2022-03-23 00:00:00,48.29,Gap + EMA Confirmation,69.4,-3.62
MCX.NS,2021-07-14,2021-08-20,305.93,284.49,-7.01,37,6.8343,2021-07-30,2021-08-09 00:00:00,2021-08-20 00:00:00,44.22,Gap + EMA Confirmation,15.03,-8.0
ZODIACLOTH.NS,2021-07-14,2021-08-10,146.85,116.65,-20.57,27,10.0817,2021-08-09,,,,Stop Loss,0.99,-22.34
MARATHON.NS,2021-07-16,2021-07-28,87.5,73.6,-15.88,12,2.8066,2021-07-27,,,,Stop Loss,6.18,-19.12
CLEAN.NS,2021-07-20,2021-08-17,1709.6,1472.87,-13.85,28,20.926,2021-08-06,2021-08-10 00:00:00,2021-08-17 00:00:00,44.22,Gap + EMA Confirmation,2.39,-17.38
SVPGLOB.NS,2021-07-22,2021-07-26,111.42,106.63,-4.31,4,0.0278,2021-07-23,,2021-07-26 00:00:00,-67.55,Confirmed Death Cross,2.29,-6.68
ARVINDFASN.NS,2021-07-23,2022-02-23,195.43,274.03,40.22,215,74.2062,2021-11-16,2021-11-23 00:00:00,2022-02-23 00:00:00,48.81,Gap + EMA Confirmation,84.83,-5.1
ETERNAL.NS,2021-07-26,2022-01-06,140.65,130.0,-7.57,164,8.8274,2021-12-02,2021-08-24 00:00:00,2022-01-06 00:00:00,46.62,Gap + EMA Confirmation,20.16,-14.33
OMAXE.NS,2021-07-26,2021-08-10,89.8,77.8,-13.36,15,0.5444,2021-08-04,2021-07-30 00:00:00,2021-08-10 00:00:00,32.89,Gap + EMA Confirmation,5.23,-15.37
CPCAP.NS,2021-07-29,2021-08-10,170.54,142.91,-16.2,12,3.4729,2021-08-09,,,,Stop Loss,1.7,-18.92
MAHASTEEL.NS,2021-07-29,2021-08-10,114.8,96.75,-15.72,12,2.8072,2021-08-09,,,,Stop Loss,2.48,-16.42
SGIL.NS,2021-07-29,2021-08-11,186.92,163.96,-12.28,13,1.27,2021-08-03,2021-08-10 00:00:00,2021-08-11 00:00:00,32.5,Gap + EMA Confirmation,6.14,-19.39
SVPGLOB.NS,2021-07-29,2021-10-25,108.87,102.5,-5.86,88,11.8022,2021-09-17,2021-09-23 00:00:00,2021-10-25 00:00:00,47.16,Gap + EMA Confirmation,51.38,-6.31
AHLWEST.NS,2021-07-30,2021-11-16,289.5,246.0,-15.03,109,18.6736,2021-09-14,2021-09-15 00:00:00,,,Stop Loss,10.33,-16.41
SILVERTUC.NS,2021-08-02,2022-01-04,118.76,148.74,25.24,155,39.4559,2021-10-06,2021-10-12 00:00:00,2022-01-04 00:00:00,49.47,Gap + EMA Confirmation,63.9,0.0
STYLAMIND.NS,2021-08-04,2021-08-10,1311.16,1134.51,-13.47,6,6.4372,2021-08-09,2021-08-10 00:00:00,2021-08-10 00:00:00,30.21,Gap + EMA Confirmation,8.14,-19.1
GRAUWEIL.NS,2021-08-06,2021-08-11,63.34,58.5,-7.65,5,0.1251,2021-08-09,2021-08-11 00:00:00,2021-08-11 00:00:00,-14.53,Gap + EMA Confirmation,3.9,-18.13
HERANBA.NS,2021-08-06,2021-10-26,804.23,714.2,-11.19,81,17.261,2021-10-08,2021-08-26 00:00:00,2021-10-26 00:00:00,41.2,Gap + EMA Confirmation,6.33,-12.22
ALIVUS.NS,2021-08-10,2021-08-16,669.83,642.47,-4.08,6,0.4313,2021-08-13,2021-08-16 00:00:00,2021-08-16 00:00:00,8.04,Gap + EMA Confirmation,1.22,-4.46
ESCORTS.NS,2021-08-11,2022-04-12,1215.63,1483.2,22.01,244,277.6795,2022-01-07,2022-01-27 00:00:00,2022-04-12 00:00:00,48.38,Gap + EMA Confirmation,53.26,-6.24
GRAUWEIL.NS,2021-08-12,2021-08-16,63.15,60.0,-4.99,4,0.0365,2021-08-13,2021-08-16 00:00:00,2021-08-16 00:00:00,-33.57,Gap + EMA Confirmation,4.3,-5.6
REPRO.NS,2021-08-12,2022-01-21,470.8,518.1,10.05,162,96.2252,2021-11-25,2021-11-30 00:00:00,2022-01-21 00:00:00,49.96,Gap + EMA Confirmation,44.27,-12.61
UGROCAP.NS,2021-08-12,2022-03-23,120.75,179.65,48.78,223,42.9316,2022-02-07,2021-08-31 00:00:00,2022-03-23 00:00:00,49.53,Gap + EMA Confirmation,90.77,-7.04
AWHCL.NS,2021-08-16,2021-10-19,387.6,326.9,-15.66,64,22.559,2021-09-27,2021-08-26 00:00:00,,,Stop Loss,17.39,-21.7
THEINVEST.NS,2021-08-16,2021-09-24,131.7,111.25,-15.53,39,4.8472,2021-09-15,2021-09-15 00:00:00,,,Stop Loss,7.18,-16.48
DEVYANI.NS,2021-08-17,2021-08-20,125.65,118.5,-5.69,3,0.0788,2021-08-18,2021-08-20 00:00:00,2021-08-20 00:00:00,-90.52,Gap + EMA Confirmation,1.47,-6.49
EPIGRAL.NS,2021-08-20,2022-11-14,419.11,1223.35,191.89,451,310.3901,2022-06-10,2021-11-04 00:00:00,2022-11-14 00:00:00,49.35,Gap + EMA Confirmation,306.8,0.0
MOL.NS,2021-08-20,2021-11-17,90.03,88.76,-1.41,89,15.2622,2021-10-14,2021-10-20 00:00:00,2021-11-17 00:00:00,49.6,Gap + EMA Confirmation,59.77,-6.0
CARTRADE.NS,2021-08-23,2021-08-26,1579.8,1428.2,-9.6,3,3.2229,2021-08-24,2021-08-26 00:00:00,2021-08-26 00:00:00,2.75,Gap + EMA Confirmation,0.29,-9.8
APTUS.NS,2021-08-25,2021-09-27,328.64,318.02,-3.23,33,4.9849,2021-09-16,2021-09-20 00:00:00,2021-09-27 00:00:00,47.02,Gap + EMA Confirmation,9.55,-19.98
NGIL.NS,2021-08-26,2021-08-30,68.03,61.31,-9.88,4,0.0371,2021-08-27,2021-08-30 00:00:00,2021-08-30 00:00:00,-139.24,Gap + EMA Confirmation,1.36,-11.1
CHEMPLASTS.NS,2021-08-27,2021-12-13,543.1,579.6,6.72,108,69.6699,2021-10-27,2021-09-20 00:00:00,2021-12-13 00:00:00,48.21,Gap + EMA Confirmation,52.09,-2.21
NUVOCO.NS,2021-08-30,2021-10-22,542.8,508.55,-6.31,53,7.8981,2021-10-08,2021-10-12 00:00:00,2021-10-22 00:00:00,42.21,Gap + EMA Confirmation,6.47,-7.11
NGIL.NS,2021-09-03,2022-04-25,69.88,202.12,189.25,234,89.8145,2022-01-19,2021-10-20 00:00:00,2022-04-25 00:00:00,49.13,Gap + EMA Confirmation,357.78,0.0
MODIRUBBER.NS,2021-09-06,2021-11-30,79.15,75.1,-5.12,85,8.4304,2021-10-14,2021-10-18 00:00:00,2021-11-30 00:00:00,49.95,Gap + EMA Confirmation,47.44,-8.84
ROML.NS,2021-09-13,2021-09-29,113.0,93.55,-17.21,16,8.3638,2021-09-28,,,,Stop Loss,33.05,-18.05
ACUTAAS.NS,2021-09-15,2021-11-22,556.36,454.14,-18.37,68,73.3547,2021-10-21,2021-10-25 00:00:00,,,Stop Loss,27.85,-20.68
CLEAN.NS,2021-09-15,2022-02-23,1784.67,1843.16,3.28,161,380.079,2022-01-17,2021-10-26 00:00:00,2022-02-23 00:00:00,49.73,Gap + EMA Confirmation,49.13,-0.48
VIJAYA.NS,2021-09-15,2021-09-20,635.56,579.99,-8.74,5,1.397,2021-09-17,2021-09-20 00:00:00,2021-09-20 00:00:00,21.03,Gap + EMA Confirmation,4.92,-10.14
INDUSTOWER.NS,2021-09-16,2021-12-28,254.65,234.13,-8.06,103,28.0176,2021-10-25,2021-10-27 00:00:00,2021-12-28 00:00:00,49.04,Gap + EMA Confirmation,23.56,-11.99
KKCL.NS,2021-09-17,2022-02-17,163.86,190.1,16.02,153,34.7394,2021-12-17,2021-12-27 00:00:00,2022-02-17 00:00:00,47.93,Gap + EMA Confirmation,67.1,-2.09
ZEEL.NS,2021-09-22,2022-01-24,323.71,257.68,-20.4,124,62.5742,2021-12-16,2021-12-27 00:00:00,,,Stop Loss,12.44,-22.06
M&MFIN.NS,2021-09-24,2021-12-02,167.9,149.96,-10.69,69,11.4121,2021-11-12,2021-11-17 00:00:00,2021-12-02 00:00:00,48.8,Gap + EMA Confirmation,13.41,-15.53
BALAJITELE.NS,2021-09-27,2021-10-29,66.55,62.35,-6.31,32,0.6506,2021-10-19,2021-10-22 00:00:00,2021-10-29 00:00:00,43.04,Gap + EMA Confirmation,4.13,-9.69
SANSERA.NS,2021-09-27,2021-09-29,838.88,794.8,-5.26,2,0.6947,2021-09-28,2021-09-29 00:00:00,2021-09-29 00:00:00,27.22,Gap + EMA Confirmation,0.97,-6.11
TAJGVK.NS,2021-09-27,2021-12-07,144.28,129.58,-10.19,71,7.7686,2021-11-17,2021-11-18 00:00:00,2021-12-07 00:00:00,49.88,Gap + EMA Confirmation,10.46,-14.02
EIFFL.NS,2021-09-29,2022-02-16,107.1,106.9,-0.19,140,23.6805,2022-01-07,2021-11-26 00:00:00,2022-02-16 00:00:00,49.46,Gap + EMA Confirmation,43.74,-1.96
HSCL.NS,2021-09-29,2021-11-22,51.79,45.64,-11.88,54,1.0362,2021-11-10,2021-11-15 00:00:00,2021-11-22 00:00:00,46.22,Gap + EMA Confirmation,12.45,-17.62
MARUTI.NS,2021-09-29,2022-03-16,7122.27,7220.42,1.38,168,620.898,2022-02-23,2021-11-29 00:00:00,2022-03-16 00:00:00,49.77,Gap + EMA Confirmation,22.56,-11.48
WELCORP.NS,2021-10-01,2022-03-07,134.94,130.45,-3.32,157,23.5237,2022-02-04,2021-10-26 00:00:00,2022-03-07 00:00:00,48.12,Gap + EMA Confirmation,37.97,-13.92
WHIRLPOOL.NS,2021-10-01,2021-11-03,2265.11,2036.04,-10.11,33,49.5972,2021-10-20,2021-10-22 00:00:00,2021-11-03 00:00:00,45.82,Gap + EMA Confirmation,11.15,-10.38
GRINFRA.NS,2021-10-04,2021-12-10,1916.64,1726.21,-9.94,67,118.3175,2021-11-17,2021-11-22 00:00:00,2021-12-10 00:00:00,48.41,Gap + EMA Confirmation,16.52,-15.15
PARAS.NS,2021-10-04,2022-02-07,516.65,689.62,33.48,126,150.9296,2021-11-15,2021-11-15 00:00:00,2022-02-07 00:00:00,49.6,Gap + EMA Confirmation,143.34,0.0
TVSMOTOR.NS,2021-10-04,2021-12-03,547.94,657.23,19.95,60,61.9327,2021-12-02,2021-12-03 00:00:00,2021-10-06 00:00:00,99.9,Gap + EMA Confirmation,45.22,-3.65
GFLLIMITED.NS,2021-10-07,2021-12-20,82.65,69.0,-16.52,74,3.2372,2021-11-16,2021-11-18 00:00:00,,,Stop Loss,6.41,-18.81
LTF.NS,2021-10-07,2021-10-26,84.71,79.69,-5.93,19,0.9389,2021-10-20,2021-10-25 00:00:00,2021-10-26 00:00:00,45.79,Gap + EMA Confirmation,6.37,-10.14
ENGINERSIN.NS,2021-10-13,2021-10-26,68.71,65.05,-5.33,13,0.3317,2021-10-20,2021-10-25 00:00:00,2021-10-26 00:00:00,48.27,Gap + EMA Confirmation,6.04,-6.56
ITI.NS,2021-10-13,2021-10-29,124.5,117.5,-5.62,16,0.5169,2021-10-21,2021-10-26 00:00:00,2021-10-29 00:00:00,36.7,Gap + EMA Confirmation,7.23,-6.63
GRAUWEIL.NS,2021-10-14,2021-10-22,63.46,60.53,-4.62,8,0.1318,2021-10-18,2021-10-22 00:00:00,2021-10-21 00:00:00,12.79,Gap + EMA Confirmation,3.93,-8.08
AKASH.NS,2021-10-19,2021-11-17,235.13,191.88,-18.39,29,10.4404,2021-11-12,2021-11-16 00:00:00,,,Stop Loss,13.32,-21.4
KALYANKJIL.NS,2021-10-20,2021-11-29,74.44,65.86,-11.53,40,1.8302,2021-11-16,2021-11-18 00:00:00,2021-11-29 00:00:00,42.02,Gap + EMA Confirmation,11.39,-14.12
MIDHANI.NS,2021-10-21,2021-10-28,190.92,179.67,-5.9,7,0.1233,2021-10-22,2021-10-28 00:00:00,2021-10-28 00:00:00,-27.26,Gap + EMA Confirmation,1.26,-6.5
PETRONET.NS,2021-10-21,2021-11-30,189.0,183.76,-2.77,40,0.9683,2021-11-17,2021-11-23 00:00:00,2021-11-30 00:00:00,37.67,Gap + EMA Confirmation,2.73,-4.83
SICALLOG.NS,2021-10-21,2021-10-29,268.5,223.5,-16.76,8,4.468,2021-10-28,,,,Stop Loss,0.28,-18.72
SYMPHONY.NS,2021-10-22,2021-11-24,994.7,969.15,-2.57,33,3.0358,2021-11-12,2021-10-29 00:00:00,2021-11-24 00:00:00,32.48,Gap + EMA Confirmation,5.96,-3.76
CUB.NS,2021-10-27,2021-11-22,127.12,110.49,-13.08,26,1.4849,2021-11-10,2021-11-15 00:00:00,2021-11-22 00:00:00,45.35,Gap + EMA Confirmation,0.89,-14.0
PETRONET.NS,2021-10-27,2021-11-30,188.19,183.76,-2.35,34,0.9683,2021-11-17,2021-11-23 00:00:00,2021-11-30 00:00:00,37.67,Gap + EMA Confirmation,3.17,-4.42
MEDICAMEQ.NS,2021-10-29,2022-03-03,559.69,648.76,15.91,125,150.7721,2022-01-17,2021-11-29 00:00:00,2022-03-03 00:00:00,48.03,Gap + EMA Confirmation,80.83,-4.25
IDFCFIRSTB.NS,2021-11-01,2021-11-26,50.39,46.2,-8.31,25,0.5802,2021-11-16,2021-11-22 00:00:00,2021-11-26 00:00:00,48.1,Gap + EMA Confirmation,4.75,-8.8
TATVA.NS,2021-11-01,2022-02-18,2652.33,2298.68,-13.33,109,164.3304,2022-01-17,2021-11-29 00:00:00,2022-02-18 00:00:00,49.19,Gap + EMA Confirmation,11.7,-15.18
MIDHANI.NS,2021-11-02,2021-11-29,187.75,176.73,-5.87,27,1.6174,2021-11-18,2021-11-22 00:00:00,2021-11-29 00:00:00,42.1,Gap + EMA Confirmation,5.02,-7.74
MANORG.NS,2021-11-03,2022-02-22,927.42,828.47,-10.67,111,86.0229,2022-01-21,2021-12-20 00:00:00,2022-02-22 00:00:00,44.93,Gap + EMA Confirmation,39.71,-14.11
DEVYANI.NS,2021-11-08,2022-04-28,149.9,170.8,13.94,171,26.767,2022-01-21,2022-01-27 00:00:00,2022-04-28 00:00:00,49.97,Gap + EMA Confirmation,32.69,-9.61
ITI.NS,2021-11-08,2021-11-11,121.9,119.65,-1.85,3,0.047,2021-11-09,,2021-11-11 00:00:00,-24.86,Confirmed Death Cross,1.19,-2.26
YUKEN.NS,2021-11-08,2021-11-25,629.04,595.86,-5.27,17,3.7664,2021-11-18,2021-11-23 00:00:00,2021-11-25 00:00:00,49.22,Gap + EMA Confirmation,5.94,-7.16
IRIS.NS,2021-11-09,2021-11-16,158.3,134.1,-15.29,7,0.0,2021-11-09,,,,Stop Loss,1.71,-15.29
NYKAA.NS,2021-11-11,2021-11-18,368.92,354.21,-3.99,7,1.2102,2021-11-16,2021-11-18 00:00:00,2021-11-18 00:00:00,26.07,Gap + EMA Confirmation,8.87,-5.58
SPECTRUM.NS,2021-11-11,2021-11-24,59.88,50.95,-14.92,13,0.7394,2021-11-18,2021-11-23 00:00:00,2021-11-24 00:00:00,39.39,Gap + EMA Confirmation,0.0,-14.92
AVG.NS,2021-11-15,2022-01-25,60.61,54.48,-10.11,71,4.0166,2022-01-04,2022-01-10 00:00:00,2022-01-25 00:00:00,49.09,Gap + EMA Confirmation,19.41,-10.11
POLICYBZR.NS,2021-11-16,2021-12-09,1341.9,1131.25,-15.7,23,18.6103,2021-11-26,2021-12-02 00:00:00,,,Stop Loss,9.55,-16.44
SHALPAINTS.NS,2021-11-16,2022-11-22,106.8,150.95,41.34,371,22.4923,2022-09-09,2022-02-24 00:00:00,2022-11-22 00:00:00,48.37,Gap + EMA Confirmation,72.66,-10.25
SIGACHI.NS,2021-11-16,2021-11-18,62.17,56.11,-9.75,2,0.078,2021-11-17,2021-11-18 00:00:00,2021-11-18 00:00:00,-21.37,Gap + EMA Confirmation,0.89,-9.75
FOODSIN.NS,2021-11-17,2021-11-29,92.89,81.97,-11.76,12,0.1745,2021-11-18,2021-11-26 00:00:00,2021-11-29 00:00:00,-59.07,Gap + EMA Confirmation,4.47,-11.81
GRAUWEIL.NS,2021-11-17,2021-11-26,63.46,59.95,-5.54,9,0.0518,2021-11-18,2021-11-26 00:00:00,2021-11-23 00:00:00,-36.69,Gap + EMA Confirmation,1.23,-7.24
SJS.NS,2021-11-17,2021-11-30,512.18,432.87,-15.48,13,0.0,2021-11-17,,,,Stop Loss,4.65,-18.64
LATENTVIEW.NS,2021-11-24,2021-12-21,584.95,490.45,-16.16,27,46.9037,2021-12-17,,,,Stop Loss,29.05,-16.92
NYKAA.NS,2021-11-25,2021-12-13,399.59,346.96,-13.17,18,6.3402,2021-12-03,2021-12-08 00:00:00,2021-12-13 00:00:00,47.83,Gap + EMA Confirmation,7.35,-15.47
PAYTM.NS,2021-11-25,2021-12-14,1798.75,1496.05,-16.83,19,22.5886,2021-12-06,2021-12-10 00:00:00,,,Stop Loss,1.85,-17.12
3IINFOLTD.NS,2021-11-26,2021-12-24,108.5,91.75,-15.44,28,10.2193,2021-12-23,,,,Stop Loss,9.95,-17.33
BAJAJHCARE.NS,2021-11-26,2022-03-04,359.49,371.45,3.33,98,28.8582,2022-01-27,2022-02-03 00:00:00,2022-03-04 00:00:00,49.19,Gap + EMA Confirmation,36.5,-19.99
NITIRAJ.NS,2021-11-26,2021-12-03,69.58,58.53,-15.89,7,1.4382,2021-12-02,,,,Stop Loss,8.37,-18.37
SMLT.NS,2021-11-26,2021-11-29,117.61,97.68,-16.95,3,0.0,2021-11-26,,,,Stop Loss,4.23,-19.16
UEL.NS,2021-11-29,2022-03-29,349.21,444.44,27.27,120,146.3771,2022-02-07,2022-02-09 00:00:00,2022-03-29 00:00:00,49.53,Gap + EMA Confirmation,150.0,-3.03
GOCOLORS.NS,2021-12-01,2021-12-07,1302.05,1207.95,-7.23,6,1.6126,2021-12-06,2021-12-07 00:00:00,2021-12-07 00:00:00,11.95,Gap + EMA Confirmation,0.0,-8.61
DMCC.NS,2021-12-02,2022-06-10,309.93,348.6,12.48,190,44.8865,2022-05-05,2021-12-21 00:00:00,2022-06-10 00:00:00,49.16,Gap + EMA Confirmation,52.62,-6.24
ABCAPITAL.NS,2021-12-03,2022-02-24,116.5,99.3,-14.76,83,9.1224,2022-01-20,2022-01-24 00:00:00,2022-02-24 00:00:00,46.56,Gap + EMA Confirmation,19.48,-15.41
BAFNAPH.NS,2021-12-08,2021-12-21,132.95,122.7,-7.71,13,1.3879,2021-12-15,2021-12-20 00:00:00,2021-12-21 00:00:00,38.63,Gap + EMA Confirmation,12.71,-14.78
BAJAJHCARE.NS,2021-12-09,2022-03-04,414.26,371.45,-10.33,85,28.8582,2022-01-27,2022-02-03 00:00:00,2022-03-04 00:00:00,49.19,Gap + EMA Confirmation,18.45,-17.27
ASIANENE.NS,2021-12-10,2022-02-15,144.79,127.24,-12.12,67,3.9655,2022-02-04,2022-02-08 00:00:00,2022-02-15 00:00:00,36.58,Gap + EMA Confirmation,19.15,-13.91
BHAGCHEM.NS,2021-12-13,2023-01-17,85.68,126.07,47.15,400,24.6299,2022-09-27,2022-02-22 00:00:00,2023-01-17 00:00:00,49.49,Gap + EMA Confirmation,100.74,-10.99
STEELCAS.NS,2021-12-13,2021-12-23,59.53,55.21,-7.25,10,0.1769,2021-12-17,2021-12-22 00:00:00,2021-12-23 00:00:00,26.98,Gap + EMA Confirmation,5.13,-9.57
IDFCFIRSTB.NS,2021-12-14,2021-12-20,50.63,45.45,-10.24,6,0.0751,2021-12-16,2021-12-20 00:00:00,2021-12-20 00:00:00,-71.09,Gap + EMA Confirmation,1.87,-11.61
ANANDRATHI.NS,2021-12-15,2022-02-18,139.47,136.11,-2.41,65,2.5965,2022-01-21,2022-01-25 00:00:00,2022-02-18 00:00:00,46.5,Gap + EMA Confirmation,11.8,-7.24
HGM.NS,2021-12-15,2022-02-14,64.7,52.9,-18.24,61,3.1296,2022-01-21,2022-01-25 00:00:00,,,Stop Loss,6.88,-19.17
WANBURY.NS,2021-12-15,2022-04-08,86.4,83.65,-3.18,114,6.9468,2022-02-18,2022-01-18 00:00:00,2022-04-08 00:00:00,49.61,Gap + EMA Confirmation,29.63,-14.99
RATEGAIN.NS,2021-12-21,2022-02-23,364.4,319.8,-12.24,64,34.8246,2022-01-21,2022-01-28 00:00:00,2022-02-23 00:00:00,44.89,Gap + EMA Confirmation,44.07,-18.39
KAPSTON.NS,2021-12-22,2022-03-02,63.62,53.88,-15.32,70,11.3122,2022-02-02,2022-02-03 00:00:00,,,Stop Loss,45.66,-17.37
MAPMYINDIA.NS,2021-12-22,2022-02-21,1483.02,1379.86,-6.96,61,120.1533,2022-01-20,2022-01-25 00:00:00,2022-02-21 00:00:00,48.38,Gap + EMA Confirmation,28.4,-15.15
SATIN.NS,2021-12-22,2022-01-28,93.2,80.3,-13.84,37,1.2695,2022-01-11,2022-01-05 00:00:00,2022-01-28 00:00:00,46.35,Gap + EMA Confirmation,1.93,-16.85
SWANDEF.NS,2021-12-22,2022-01-24,1223.75,1017.5,-16.85,33,113.4199,2022-01-18,2022-01-18 00:00:00,,,Stop Loss,24.72,-17.98
AQYLON.NS,2021-12-24,2022-02-28,250.0,205.0,-18.0,66,16.5112,2022-01-28,2022-01-31 00:00:00,,,Stop Loss,0.0,-18.0
AUSOMENT.NS,2021-12-28,2022-02-22,73.7,61.83,-16.1,56,5.5898,2022-02-11,2022-01-25 00:00:00,,,Stop Loss,42.63,-18.97
GANESHBE.NS,2021-12-28,2022-02-24,104.0,87.15,-16.2,58,4.2726,2022-02-04,2022-01-24 00:00:00,,,Stop Loss,7.88,-16.68
HPAL.NS,2021-12-28,2022-05-17,68.68,71.37,3.92,140,7.052,2022-01-25,2022-01-31 00:00:00,2022-05-17 00:00:00,47.77,Gap + EMA Confirmation,45.43,-3.53
DIGJAMLMTD.NS,2021-12-29,2022-02-14,222.6,187.35,-15.84,47,69.5454,2022-02-03,2022-02-03 00:00:00,,,Stop Loss,62.76,-15.84
SHIVALIK.NS,2021-12-29,2022-02-11,1059.89,931.2,-12.14,44,47.4927,2022-01-20,2022-01-24 00:00:00,2022-02-11 00:00:00,49.82,Gap + EMA Confirmation,12.39,-13.38
SUPRIYA.NS,2021-12-29,2022-02-22,460.56,379.4,-17.62,55,43.1789,2022-01-27,2022-02-01 00:00:00,,,Stop Loss,29.83,-18.73
RML.NS,2021-12-30,2022-02-24,398.94,318.02,-20.28,56,20.1553,2022-02-11,2022-02-07 00:00:00,,,Stop Loss,12.45,-21.24
SWANCORP.NS,2021-12-30,2022-07-04,142.74,184.99,29.6,186,69.0299,2022-05-27,2022-02-17 00:00:00,2022-07-04 00:00:00,48.51,Gap + EMA Confirmation,135.76,-15.12
BAFNAPH.NS,2021-12-31,2022-02-24,152.55,122.25,-19.86,55,10.923,2022-02-18,2022-01-28 00:00:00,,,Stop Loss,21.6,-21.57
GOACARBON.NS,2021-12-31,2022-06-14,356.95,374.51,4.92,165,72.6785,2022-05-02,2022-01-25 00:00:00,2022-06-14 00:00:00,49.91,Gap + EMA Confirmation,59.12,-16.1
HONAUT.NS,2021-12-31,2022-03-02,41790.13,40076.25,-4.1,61,1428.6936,2022-02-10,2022-02-14 00:00:00,2022-03-02 00:00:00,46.96,Gap + EMA Confirmation,10.02,-6.57
TEXINFRA.NS,2021-12-31,2022-02-14,69.18,57.0,-17.6,45,2.656,2022-02-07,2022-01-25 00:00:00,,,Stop Loss,6.68,-19.97
ZUARI.NS,2021-12-31,2022-06-17,119.85,140.65,17.36,168,30.4119,2022-05-05,2022-01-25 00:00:00,2022-06-17 00:00:00,49.7,Gap + EMA Confirmation,82.6,-10.68
CMSINFO.NS,2022-01-03,2022-03-03,226.26,223.44,-1.25,59,13.8723,2022-02-10,2022-02-11 00:00:00,2022-03-03 00:00:00,49.05,Gap + EMA Confirmation,32.11,-6.33
DATAPATTNS.NS,2022-01-03,2022-01-14,765.14,730.57,-4.52,11,1.182,2022-01-06,2022-01-13 00:00:00,2022-01-14 00:00:00,9.8,Gap + EMA Confirmation,2.0,-4.98
GRINFRA.NS,2022-01-03,2022-01-06,1774.13,1715.97,-3.28,3,0.5867,2022-01-05,,2022-01-06 00:00:00,-82.92,Confirmed Death Cross,1.02,-3.89
PASUPTAC.NS,2022-01-03,2022-01-21,53.8,45.45,-15.52,18,4.4497,2022-01-20,,,,Stop Loss,7.06,-17.29
ACUTAAS.NS,2022-01-04,2022-02-04,513.94,505.88,-1.57,31,10.876,2022-01-20,2022-01-24 00:00:00,2022-02-04 00:00:00,49.59,Gap + EMA Confirmation,11.82,-11.03
ANANDRATHI.NS,2022-01-04,2022-02-18,152.55,136.11,-10.78,45,2.5965,2022-01-21,2022-01-25 00:00:00,2022-02-18 00:00:00,46.5,Gap + EMA Confirmation,1.44,-13.33
BERGEPAINT.NS,2022-01-04,2022-01-21,639.44,607.08,-5.06,17,3.3371,2022-01-17,2022-01-20 00:00:00,2022-01-21 00:00:00,40.95,Gap + EMA Confirmation,1.91,-6.09
DCMSRIND.NS,2022-01-04,2022-05-24,91.4,84.57,-7.48,140,7.5329,2022-05-02,2022-01-31 00:00:00,2022-05-24 00:00:00,47.21,Gap + EMA Confirmation,30.67,-15.93
ORBTEXP.NS,2022-01-04,2022-06-14,73.5,104.4,42.04,161,25.0205,2022-04-22,2022-03-07 00:00:00,2022-06-14 00:00:00,48.82,Gap + EMA Confirmation,100.95,0.0
AAREYDRUGS.NS,2022-01-06,2022-02-14,55.6,45.9,-17.45,39,5.4833,2022-02-08,2022-02-09 00:00:00,,,Stop Loss,15.74,-19.06
CMSINFO.NS,2022-01-06,2022-03-03,241.28,223.44,-7.4,56,13.8723,2022-02-10,2022-02-11 00:00:00,2022-03-03 00:00:00,49.05,Gap + EMA Confirmation,23.88,-12.16
INTLCONV.NS,2022-01-06,2022-01-27,86.13,71.86,-16.57,21,3.9123,2022-01-25,,,,Stop Loss,13.14,-19.38
ROLEXRINGS.NS,2022-01-06,2022-05-16,120.45,116.57,-3.22,130,5.669,2022-02-17,2022-02-01 00:00:00,2022-05-16 00:00:00,48.73,Gap + EMA Confirmation,15.73,-8.48
EICHERMOT.NS,2022-01-07,2022-03-04,2709.55,2244.13,-17.18,56,44.9902,2022-01-25,2022-01-28 00:00:00,,,Stop Loss,1.97,-18.57
ELECTHERM.NS,2022-01-07,2022-02-14,139.75,116.7,-16.49,38,5.8024,2022-01-21,2022-01-31 00:00:00,,,Stop Loss,21.65,-17.53
GRINFRA.NS,2022-01-07,2022-02-15,1779.99,1624.77,-8.72,39,37.3927,2022-02-03,2022-02-08 00:00:00,2022-02-15 00:00:00,44.6,Gap + EMA Confirmation,9.44,-10.55
MONARCH.NS,2022-01-07,2022-02-01,85.57,76.17,-10.99,25,1.5158,2022-01-20,2022-01-25 00:00:00,2022-02-01 00:00:00,48.76,Gap + EMA Confirmation,4.66,-15.56
PIGL.NS,2022-01-07,2022-03-14,60.46,50.43,-16.58,66,6.5523,2022-02-25,2022-02-28 00:00:00,,,Stop Loss,12.32,-16.58
